Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"HIDROCLOROTIAZIADA 25MG","Olavo",91.30,"0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","2","2","","correto","5","5","","correto","2","2","","correto","15","15","","correto","120","120","","correto","0","0","","correto","0","0","","correto","0","0","","correto","120","120","","correto","70","70","","correto","60","60","","correto","70","70","","correto","60","60","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","19","19","","correto","120","120","","correto","120","0","120","incorreto","980","980","","correto",
"NOREPINEFRINA 2MG/4ML - AMP","Olavo",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","3","3","","correto","4","4","","correto","11","11","","correto","4","4","","correto","19","19","","correto","9","9","","correto","4","4","","correto","3","3","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","9","9","","correto","9","0","9","incorreto","92","92","","correto",
"TRAMADOL 50MG","Olavo",91.30,"1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","7","7","","correto","17","17","","correto","5","5","","correto","33","33","","correto","240","240","","correto","210","210","","correto","210","210","","correto","210","210","","correto","115","115","","correto","38","38","","correto","100","100","","correto","38","38","","correto","50","50","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","56","56","","correto","240","240","","correto","240","210","30","incorreto","2891","2891","","correto",
"ALBENDAZOL 400 MG","Olavo",95.65,"3","3","","correto","7","7","","correto","9","9","","correto","13","13","","correto","22","22","","correto","44","44","","correto","19","19","","correto","77","77","","correto","48","48","","correto","8","8","","correto","9","9","","correto","9","9","","correto","8","8","","correto","9","9","","correto","8","8","","correto","8","8","","correto","9","9","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","9","9","","correto","27","27","","correto","-14","0","-14","incorreto","815","815","","correto",
"ADESIVO NICOTINA 7 MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","6","6","","correto","0","0","","correto","14","14","","correto","315","315","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","28","28","","correto","0","0","","correto","49","49","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1015","1015","","correto",
"FRALDA DESC GERIATRICA - M","Olavo",91.30,"1","1","","correto","3","3","","correto","4","4","","correto","4","4","","correto","6","6","","correto","19","19","","correto","6","6","","correto","43","43","","correto","240","240","","correto","50","50","","correto","50","50","","correto","50","50","","correto","50","50","","correto","50","50","","correto","50","50","","correto","50","50","","correto","50","50","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","69","69","","correto","240","240","","correto","240","0","240","incorreto","3598","3598","","correto",
"MEDROXIPROGESTERONA, ACETATO + CIPIONATO DE ESTRADIOL (CYCLOFEMINA)","Olavo",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","1","1","","correto","1","0","1","incorreto","1","1","","correto",
"ETOMIDATO 2 MG/ML - AMP","Olavo",95.65,"3","3","","correto","4","4","","correto","4","4","","correto","5","5","","correto","7","7","","correto","13","13","","correto","5","5","","correto","24","24","","correto","7","7","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","7","7","","correto","-7","0","-7","incorreto","41","41","","correto",
"NISTATINA POMADA VAG.","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","49","49","","correto","22","22","","correto","85","85","","correto","18","18","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","4","4","","correto","12","12","","correto","-2","0","-2","incorreto","354","354","","correto",
"NITROGLICERINA 5 MG/ML - TRIDIL","Olavo",91.30,"1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","4","4","","correto","2","2","","correto","6","6","","correto","8","8","","correto","1","1","","correto","1","1","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","8","8","","correto","8","0","8","incorreto","20","20","","correto",
"FRALDA DESC GERIATRICA - P","Olavo",91.30,"2","2","","correto","3","3","","correto","4","4","","correto","6","6","","correto","10","10","","correto","20","20","","correto","8","8","","correto","30","30","","correto","150","150","","correto","75","75","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","52","52","","correto","150","150","","correto","150","0","150","incorreto","2700","2700","","correto",
"NORFLOXACINO 400MG","Olavo",95.65,"1","1","","correto","2","2","","correto","3","3","","correto","3","3","","correto","5","5","","correto","14","14","","correto","3","3","","correto","32","32","","correto","70","70","","correto","14","14","","correto","42","42","","correto","56","56","","correto","56","56","","correto","14","14","","correto","20","20","","correto","56","56","","correto","28","28","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","17","17","","correto","70","70","","correto","-42","0","-42","incorreto","880","880","","correto",
"POLIVITAMINICO GTS","Olavo",91.30,"1","1","","correto","1","1","","correto","3","3","","correto","4","4","","correto","7","7","","correto","18","18","","correto","6","6","","correto","20","20","","correto","4","4","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","4","4","","correto","4","2","2","incorreto","31","31","","correto",
"NISTATINA 100.000 SUSP FRASCO 60 ML","Olavo",91.30,"1","1","","correto","4","4","","correto","6","6","","correto","6","6","","correto","10","10","","correto","18","18","","correto","8","8","","correto","40","40","","correto","9","9","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","9","9","","correto","9","0","9","incorreto","105","105","","correto",
"IBUPROFENO 50MG/ML - GOTAS","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","42","42","","correto","22","22","","correto","46","46","","correto","19","19","","correto","5","5","","correto","5","5","","correto","6","6","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","6","6","","correto","18","18","","correto","-2","0","-2","incorreto","269","269","","correto",
"ROCURÔNIO 50 MG/ 5 ML - IV","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","2","2","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto",
"INSULINA HUMANA NPH 100 UI/ML - CANETA","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","113","113","","correto","47","47","","correto","47","47","","correto","52","52","","correto","52","52","","correto","52","52","","correto","51","51","","correto","52","52","","correto","54","54","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","54","54","","correto","162","162","","correto","-41","0","-41","incorreto","4963","4963","","correto",
"PHOSFOENEMA 130ML","Olavo",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","6","6","","correto","9","9","","correto","22","22","","correto","8","8","","correto","40","40","","correto","9","9","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","3","3","","correto","1","1","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","3","3","","correto","9","9","","correto","9","0","9","incorreto","132","132","","correto",
"ADESIVO NICOTINA 21 MG","Olavo",95.65,"3","3","","correto","3","3","","correto","4","4","","correto","4","4","","correto","9","9","","correto","20","20","","correto","6","6","","correto","27","27","","correto","350","350","","correto","42","42","","correto","42","42","","correto","42","42","","correto","42","42","","correto","42","42","","correto","49","49","","correto","42","42","","correto","42","42","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","40","40","","correto","350","350","","correto","-8785","0","-8785","incorreto","2065","2065","","correto",
"MEDROXIPROGESTERONA, ACETATO 150MG/ML (DEPOPROVERA)","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","50","50","","correto","22","22","","correto","88","88","","correto","13","13","","correto","5","5","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","15","15","","correto","-2","0","-2","incorreto","412","412","","correto",
"PARACETAMOL 200 MG/ ML -  FRASCO 15 ML GOTAS","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","34","34","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","10","10","","correto","12","12","","correto","11","11","","correto","13","13","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","13","13","","correto","39","39","","correto","-28","0","-28","incorreto","1344","1344","","correto",
"AMIODARONA 50MG/ML - AMP","Olavo",95.65,"2","2","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","11","11","","correto","3","3","","correto","14","14","","correto","10","10","","correto","4","4","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","2","2","","correto","3","3","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","10","10","","correto","-10","0","-10","incorreto","46","46","","correto",
"TALA METALICA","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","6","6","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","6","6","","correto","0","0","","correto","6","6","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","6","6","","correto",
"PREDNISONA 5 MG - CP","Olavo",95.65,"2","2","","correto","6","6","","correto","10","10","","correto","12","12","","correto","19","19","","correto","36","36","","correto","15","15","","correto","68","68","","correto","480","480","","correto","90","90","","correto","60","60","","correto","50","50","","correto","50","50","","correto","40","40","","correto","53","53","","correto","40","40","","correto","63","63","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","90","90","","correto","270","270","","correto","-270","0","-270","incorreto","5570","5570","","correto",
"PROPRANOLOL 40MG","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","83","83","","correto","620","620","","correto","110","110","","correto","100","100","","correto","100","100","","correto","100","100","","correto","105","105","","correto","120","120","","correto","100","100","","correto","140","140","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","140","140","","correto","420","420","","correto","-160","0","-160","incorreto","14340","14340","","correto",
"TIBOLONA 1,25MG","Olavo",95.65,"1","1","","correto","3","3","","correto","6","6","","correto","6","6","","correto","13","13","","correto","29","29","","correto","11","11","","correto","49","49","","correto","245","245","","correto","105","105","","correto","105","105","","correto","70","70","","correto","70","70","","correto","70","70","","correto","70","70","","correto","70","70","","correto","70","70","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","105","105","","correto","315","315","","correto","-18","0","-18","incorreto","4010","4010","","correto",
"BUPROPIONA 150 MG - TABAGISMO","Olavo",95.65,"4","4","","correto","7","7","","correto","10","10","","correto","12","12","","correto","20","20","","correto","42","42","","correto","16","16","","correto","69","69","","correto","1770","1770","","correto","135","135","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","135","135","","correto","405","405","","correto","-10135","0","-10135","incorreto","11400","11400","","correto",
"CARBAMAZEPINA SUSP. 100 ML- 20 MG/ML","Olavo",91.30,"1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","3","3","","correto","8","8","","correto","2","2","","correto","16","16","","correto","8","8","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","7","7","","correto","6","6","","correto","6","6","","correto","6","6","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","8","8","","correto","8","0","8","incorreto","95","95","","correto",
"ACIDO FOLICO 5MG","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","89","89","","correto","540","540","","correto","190","190","","correto","190","190","","correto","190","190","","correto","190","190","","correto","190","190","","correto","180","180","","correto","190","190","","correto","200","200","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","200","200","","correto","600","600","","correto","-200","0","-200","incorreto","18920","18920","","correto",
"SULFAM. + TRIMETROP. 40 + 8 MG/ML - SUSPENSÃO ORAL 100 ML","Olavo",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","4","4","","correto","7","7","","correto","17","17","","correto","7","7","","correto","41","41","","correto","8","8","","correto","0","0","","correto","1","1","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","8","8","","correto","8","0","8","incorreto","84","84","","correto",
"METRONIDAZOL 250 MG","Olavo",95.65,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","21","21","","correto","43","43","","correto","20","20","","correto","76","76","","correto","280","280","","correto","100","100","","correto","60","60","","correto","80","80","","correto","60","60","","correto","80","80","","correto","80","80","","correto","70","70","","correto","80","80","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","100","100","","correto","300","300","","correto","-440","0","-440","incorreto","7672","7672","","correto",
"RISPERIDONA 1 MG/ML SOLUÇÃO","Olavo",91.30,"1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","8","8","","correto","13","13","","correto","5","5","","correto","23","23","","correto","17","17","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","17","17","","correto","17","0","17","incorreto","72","72","","correto",
"PETIDINA 50MG/ML(DOLANTINA)","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","6","6","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","4","4","","correto","0","0","","correto","4","4","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","8","8","","correto",
"GLICONATO DE CALCIO 10% - AMP","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","9","9","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","5","5","","correto","0","0","","correto","5","5","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","10","10","","correto",
"LEVOMEPROMAZINA 25MG","Olavo",91.30,"2","2","","correto","4","4","","correto","5","5","","correto","8","8","","correto","12","12","","correto","26","26","","correto","9","9","","correto","47","47","","correto","150","150","","correto","75","75","","correto","60","60","","correto","60","60","","correto","45","45","","correto","60","60","","correto","55","55","","correto","60","60","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","75","75","","correto","225","225","","correto","225","0","225","incorreto","2900","2900","","correto",
"FLUCONAZOL 150 MG","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","47","47","","correto","21","21","","correto","83","83","","correto","70","70","","correto","9","9","","correto","9","9","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","12","12","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","12","12","","correto","36","36","","correto","-4","0","-4","incorreto","1454","1454","","correto",
"VALPROATO DE SÓDIO 50 MG/ML - XPE","Olavo",95.65,"2","2","","correto","5","5","","correto","8","8","","correto","11","11","","correto","16","16","","correto","33","33","","correto","13","13","","correto","56","56","","correto","27","27","","correto","10","10","","correto","8","8","","correto","7","7","","correto","8","8","","correto","9","9","","correto","8","8","","correto","9","9","","correto","8","8","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","10","10","","correto","30","30","","correto","-5","0","-5","incorreto","596","596","","correto",
"AMINOFILINA 100 MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","10","10","","correto","0","0","","correto","15","15","","correto","90","90","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","40","40","","correto","40","40","","correto","0","0","","correto","40","40","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","720","720","","correto",
"MIRTAZAPINA 15MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","60","60","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","60","60","","correto","60","60","","correto","60","60","","correto","60","60","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","120","120","","correto",
"PERMANGANTO DE POTASSIO 100 MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","20","20","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto","0","0","","correto","20","20","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto",
"COMPLEXO B CP","Olavo",95.65,"3","3","","correto","7","7","","correto","10","10","","correto","14","14","","correto","22","22","","correto","45","45","","correto","18","18","","correto","81","81","","correto","300","300","","correto","60","60","","correto","60","60","","correto","60","60","","correto","75","75","","correto","75","75","","correto","60","60","","correto","75","75","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","75","75","","correto","225","225","","correto","-225","0","-225","incorreto","7088","7088","","correto",
"AGULHA PARA CANETA DE INSULINA 4MM","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","960","960","","correto","330","330","","correto","405","405","","correto","365","365","","correto","365","365","","correto","350","350","","correto","390","390","","correto","350","350","","correto","420","420","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","420","420","","correto","1260","1260","","correto","-650","0","-650","incorreto","39230","39230","","correto",
"OLEO MINERAL 100 ML","Olavo",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","23","23","","correto","47","47","","correto","21","21","","correto","81","81","","correto","11","11","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","4","4","","correto","12","12","","correto","12","0","12","incorreto","351","351","","correto",
"HALOPERIDOL,DECANOATO 70,52MG/ML","Olavo",95.65,"1","1","","correto","2","2","","correto","3","3","","correto","5","5","","correto","8","8","","correto","16","16","","correto","6","6","","correto","35","35","","correto","13","13","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","3","3","","correto","13","13","","correto","-4","0","-4","incorreto","167","167","","correto",
"COLCHICINA0,5MG","Olavo",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","4","4","","correto","8","8","","correto","3","3","","correto","14","14","","correto","30","30","","correto","0","0","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","8","8","","correto","30","30","","correto","30","0","30","incorreto","420","420","","correto",
"DOXAZOSINA MESILATO 4MG","Olavo",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","25","25","","correto","44","44","","correto","21","21","","correto","69","69","","correto","210","210","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","90","90","","correto","270","270","","correto","270","120","150","incorreto","6023","6023","","correto",
"FENOBARBITAL 200 MG/ ML - AMPOLA","Olavo",91.30,"0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","1","1","","correto","5","5","","correto","16","16","","correto","0","0","","correto","0","0","","correto","0","0","","correto","8","8","","correto","5","5","","correto","2","2","","correto","8","8","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","16","16","","correto","16","0","16","incorreto","28","28","","correto",
"TIAMINA 300 MG - CP","Olavo",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","25","25","","correto","51","51","","correto","21","21","","correto","85","85","","correto","559","559","","correto","120","120","","correto","120","120","","correto","150","150","","correto","160","160","","correto","150","150","","correto","150","150","","correto","160","160","","correto","180","180","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","180","180","","correto","540","540","","correto","540","0","540","incorreto","16830","16830","","correto",
"NIFEDIPINA 20MG","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","88","88","","correto","600","600","","correto","195","195","","correto","195","195","","correto","195","195","","correto","195","195","","correto","210","210","","correto","210","210","","correto","180","180","","correto","255","255","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","255","255","","correto","765","765","","correto","-345","0","-345","incorreto","23230","23230","","correto",
"LEVONORGESTREL 0,75 MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","6","6","","correto","4","4","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","13","13","","correto",
"ACIDO TRANEXÂMICO 250MG - TRANSAMIN","Olavo",91.30,"2","2","","correto","5","5","","correto","9","9","","correto","13","13","","correto","21","21","","correto","41","41","","correto","17","17","","correto","69","69","","correto","144","144","","correto","70","70","","correto","60","60","","correto","48","48","","correto","48","48","","correto","44","44","","correto","44","44","","correto","48","48","","correto","44","44","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","70","70","","correto","210","210","","correto","210","0","210","incorreto","3576","3576","","correto",
"LEITE NAN SUPREME 1- 800G","Olavo",91.30,"1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","5","5","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","5.ENTRANTES","5.ENTRANTES","","correto","2","2","","correto","32","6","26","incorreto","32","6","26","incorreto","9","9","","correto",
"DIAZEPAM 10 MG/ 2ML - AMP","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","50","50","","correto","22","22","","correto","84","84","","correto","15","15","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","4","4","","correto","5","5","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","15","15","","correto","-33","0","-33","incorreto","393","393","","correto",
"BUSCOPAM SIMPLES CP","Olavo",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","85","85","","correto","520","520","","correto","30","30","","correto","60","60","","correto","60","60","","correto","70","70","","correto","68","68","","correto","60","60","","correto","60","60","","correto","80","80","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","80","80","","correto","240","240","","correto","-20","0","-20","incorreto","7639","7639","","correto",
"DEXAMETASONA 4 MG","Olavo",91.30,"0","0","","correto","2","2","","correto","5","5","","correto","6","6","","correto","8","8","","correto","24","24","","correto","7","7","","correto","52","52","","correto","150","150","","correto","0","0","","correto","25","25","","correto","30","30","","correto","30","30","","correto","30","30","","correto","40","40","","correto","30","30","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","53","53","","correto","150","150","","correto","150","0","150","incorreto","2730","2730","","correto",
